DateTime,Title,Link,Description,PubDate
2026-01-17 14:24:56,"여한구 &quot;미국 <b>반도체</b> 포고령, 한국기업 영향 당장은 제한적&quot;",https://n.news.naver.com/mnews/article/052/0002302192?sid=101,방미 일정을 마치고 돌아온 여한구 통상교섭본부장은 미국의 '<b>반도체</b> 포고령'이 우리 기업에 미치는 영향이... [여한구 / 통상교섭본부장] 아직 초기 단계라서 조심스럽습니다만 이번에 발표된 (<b>반도체</b> 포고령) 1단계 조치는... ,"Sat, 17 Jan 2026 23:17:00 +0900"
2026-01-17 14:24:56,러트닉 &quot;미국에 투자하지 않으면 <b>반도체</b> 100% 관세&quot;...한국 등 압박,https://n.news.naver.com/mnews/article/052/0002302191?sid=104,"하워드 러트닉 미국 상무장관이 한국 등 주요 <b>반도체</b> 생산국을 향해 미국에 투자하지 않을 경우 '100% <b>반도체</b> 관세'에 직면할 수 있다고 재차 경고했습니다. 블룸버그 통신에 따르면, 러트닉 장관은 현지 시간 16일 뉴욕주... ","Sat, 17 Jan 2026 23:05:00 +0900"
2026-01-17 14:24:56,이상일 용인특례시장 &quot;국가산단 지정했으면 속도 내야…점검·이행이 국...,http://www.newstown.co.kr/news/articleView.html?idxno=688802,"/용인특례시 이상일 용인특례시장은 <b>반도체</b> 국가산업단지 지정 이후에는 진행 상황을 점검하고 속도를 내는 것이 국가 경제에 보탬이 된다고 강조하며, 용인 <b>반도체</b> 국가산단 이전 논의는 현실성이 없다고 밝혔다. 이... ","Sat, 17 Jan 2026 22:47:00 +0900"
2026-01-17 14:24:56,&quot;'오천피'까지 못 간다니까&quot;…쪽박 차면서 다시 '곱버스' 올라탄 개미들,https://n.news.naver.com/mnews/article/011/0004579917?sid=101,"<b>반도체</b>를 중심으로 한 실적 기대가 여전한 가운데, 시장에서는 “하락장을 논하기엔 아직 이르다”는... ‘SOL 조선TOP3플러스 레버리지’와 ‘TIGER <b>반도체</b>TOP10레버리지’도 각각 40% 이상 상승했다. 지정학적 리스크... ","Sat, 17 Jan 2026 22:17:00 +0900"
2026-01-17 14:24:56,수원에 AI·<b>반도체</b>·바이오 ‘성지(聖地)’…수원R&amp;D사이언스파크 지정...,https://n.news.naver.com/mnews/article/022/0004098343?sid=102,"14년 만에 도시개발구역 지정…내년 착공, 사업 본격화 인공지능(AI)·<b>반도체</b>·바이오 첨단연구기업의... R&amp;D 사이언스파크 주변에는 <b>반도체</b> 특화대학인 성균관대 자연과학캠퍼스와 탑동 이노베이션밸리가 있다. 수원... ","Sat, 17 Jan 2026 22:16:00 +0900"
2026-01-17 14:24:56,美상무 &quot;투자 안 하면 <b>반도체</b> 100% 관세&quot;…한국 등 압박,https://www.goodnews1.com/news/articleView.html?idxno=455691,"하워드 러트닉 미국 상무장관이 16일(현지시간) 한국 등 주요 <b>반도체</b> 생산국을 향해 미국에 투자하지 않을 경우 '100% <b>반도체</b> 관세'에 직면할 수 있다고 재차 경고했다. 블룸버그 통신에 따르면, 러트닉 장관은 이날... ","Sat, 17 Jan 2026 22:04:00 +0900"
2026-01-17 14:24:56,[탐사보도 뉴스프리즘] 새해에도 상승 질주 코스피…꿈의 '5천피' 눈앞,https://n.news.naver.com/mnews/article/422/0000823825?sid=101,양대 <b>반도체</b> 주 삼성전자와 SK하이닉스가 이끌고 있습니다. 일부 종목이 전체 코스피 지수를 끌어 올리고 있다 보니 개인 투자자들 사이에서는 희비가 엇갈리고 있는데요. <b>반도체</b> 투톱의 코스피 시가총액 비중을... ,"Sat, 17 Jan 2026 22:01:00 +0900"
2026-01-17 14:24:56,"여한구 &quot;<b>반도체</b> 포고령, 영향 제한적...안심할 단계는 아냐&quot;",https://n.news.naver.com/mnews/article/052/0002302162?sid=101,미국에서 돌아온 여한구 통상교섭본부장이 '<b>반도체</b> 포고령'이 한국 기업에 미치는 영향은 제한적이라고... [기자] 방미 일정을 마친 여한구 산업통상부 통상교섭본부장은 미국의 '<b>반도체</b> 포고령'이 당장 한국 기업에 미치는... ,"Sat, 17 Jan 2026 21:56:00 +0900"
2026-01-17 14:24:56,러트닉 &quot;미국에 투자하지 않으면 <b>반도체</b> 100% 관세&quot;...한국 등 압박,https://n.news.naver.com/mnews/article/052/0002302163?sid=104,"하워드 러트닉 미국 상무장관이 한국 등 주요 <b>반도체</b> 생산국을 향해 미국에 투자하지 않을 경우 '100% <b>반도체</b> 관세'에 직면할 수 있다고 재차 경고했습니다. 블룸버그 통신에 따르면, 러트닉 장관은 현지 시간 16일 뉴욕주... ","Sat, 17 Jan 2026 21:56:00 +0900"
2026-01-17 14:24:56,"한국 <b>반도체</b>, 타이완 수준으로 투자해야?...미 &quot;국가별로 합의&quot;",https://n.news.naver.com/mnews/article/052/0002302164?sid=104,"타이완이 대규모 <b>반도체</b> 설비 투자를 조건으로 미국과 관세 협상을 끝내면서, 우리 정부와 <b>반도체</b> 업계의 긴장감이 커지고 있습니다. 미국은 각국에 부과할 <b>반도체</b> 관세를 국가별로 협상해 결정하겠다는 입장을... ","Sat, 17 Jan 2026 21:56:00 +0900"
2026-01-17 14:24:56,"노관규 &quot;각자도생으론 못 이긴다, 동부권이 먼저 뭉쳐야 한다&quot;",https://www.startuptoday.co.kr/news/articleView.html?idxno=573604,이 같은 문제의식 속에서 노 시장은 순천시가 제안한 RE100 기반 <b>반도체</b> 첨단산업 유치를 '동부권이 함께 살기 위한 미래 전략'으로 규정했다. 해당 산업이 광주·전남 통합 특별법 초안에 반영된 데 대해서도 &quot;다행스럽고... ,"Sat, 17 Jan 2026 21:42:00 +0900"
2026-01-17 14:24:56,"부동산 퇴조, 신에너지 부상 - 2025 중국 500강이 보여주는 산업 지형 변...",https://platum.kr/archives/279777,"업종변화부동산·주택건설56개 → 32개 (-24개)신에너지설비·배터리·<b>반도체</b>·통신장비23개 → 32개... 첫째, 산업 구조 조정이 숫자로 확인되고 있다.부동산·건설 기업 24개 퇴출, 신에너지·<b>반도체</b> 관련 기업... ","Sat, 17 Jan 2026 21:32:00 +0900"
2026-01-17 14:24:56,이상일 용인특례시장 &quot;국가산단 지정했다면 진행 상황 점검하고 챙겨 속...,http://www.econonews.co.kr/news/articleView.html?idxno=423455,산업인 <b>반도체</b>산업의 발전과 국가 발전을 위해 내는 것&quot;이라고 말했다. 용인상공회의소가 개최한 이날 간담회는 기업인 100여 명이 참석한 가운데 <b>반도체</b> 국가산단 이전 반대에 대한 대책 의견을 교환하고자 마련됐다.... ,"Sat, 17 Jan 2026 21:30:00 +0900"
2026-01-17 14:24:56,임형도의 경제노트 (18회),https://www.obsnews.co.kr/news/articleView.html?idxno=1510845,"결국 연방대법원의 관세 판결 결과와 무관하게, 트럼프 대통령이 <b>반도체</b>와 같은 전략 품목을 중심으로 추가 관세 부과를 계속 추진할 가능성이 크다는 관측도 나오고 있습니다. 이런 시나리오가 현실화될 가능성, 어떻게... ","Sat, 17 Jan 2026 21:20:00 +0900"
2026-01-17 14:24:56,이준영의 WE (18회),https://www.obsnews.co.kr/news/articleView.html?idxno=1510844,-------------------------------- 【 앵커 】 트럼프 미국 대통령이 중국으로 수출되는 엔비디아의 <b>반도체</b> 칩에 대해 25%의 관세를 부과하기로 했습니다. 그러면서 더 많은 <b>반도체</b>와 파생상품에 대해 관세를 부과할 수 있다고도... ,"Sat, 17 Jan 2026 21:20:00 +0900"
2026-01-17 14:24:56,"한미, 한국 핵잠수함 도입… 한일 경제안보 협력 새 기준 될까",https://www.gokorea.kr/news/articleView.html?idxno=854456,"이는 한일 양국이 <b>반도체</b>와 공급망 분야에서 협력을 강화할 수 있는 경제 안보의 중요한 요소로 보고 있다고 말했다. 아소 전 총리는 한미가 한국의 핵잠수함 도입에 합의하면서, 한국과 미국이 조선 협력에서 민생용... ","Sat, 17 Jan 2026 21:16:00 +0900"
2026-01-17 14:24:56,중국 규제 여파에 '엔비디아 H200' 부품 공급업체들 생산 멈춰,https://daily.hankooki.com/news/articleView.html?idxno=1323654,중국 정부는 <b>반도체</b> 기술의 자립을 핵심 과제로 삼고 자국 기업들에게 중국산 AI 칩 사용 확대를 요구해 왔다. 트럼프 행정부가 조건부 수출을 허용한 H200 역시 '필요한 경우에 한해 구매하라'는 가이드라인이 내려진... ,"Sat, 17 Jan 2026 21:12:00 +0900"
2026-01-17 14:24:56,"미, 100% <b>반도체</b> 관세 압박…“타이완 참조해 추가 협의”",https://n.news.naver.com/mnews/article/056/0012107144?sid=101,"메모리 <b>반도체</b>를 콕 집어 미국에서 생산하지 않으면 100% 관세 피하지 못할 거라 했습니다. 특정 국가를 언급하진 않았습니다만, 메모리 <b>반도체</b> 강국은 한국과 타이완입니다. 추가 협의를 하되 타이완 사례를 참조하겠다... ","Sat, 17 Jan 2026 21:08:00 +0900"
2026-01-17 14:24:56,대한민국은 자유-언론 선진국가...“강한 대한민국 만들기 참여 '영광'”,http://www.breaknews.com/1177492,대한민국은 <b>반도체</b>-정보통신-인터넷 등 하드웨어 분야의 선진 국가입니다. 다수의 다양한 뉴스-정보는 이런 선진(先進)국가를 유지하고 지키는 기본적인 자산(資産)... ,"Sat, 17 Jan 2026 21:06:00 +0900"
2026-01-17 14:24:56,"보령시장 &quot;수도권 공급 전력, 충남도 중간에 써야&quot;",https://tjmbc.co.kr/NewsArticle/820019,"호남에서 생산된 전력을 경기도 용인 <b>반도체</b>산단에 공급하기 위한 고압 송전망이 충청권을 관통하면서... 백지화를 요구하는 결의대회를 열었고, <b>반도체</b>산단을 전력 생산 지역으로 이전하라는 요구도 나오고 있습니다.","Sat, 17 Jan 2026 21:00:00 +0900"
2026-01-17 14:24:56,"韓美 운명 가를 ‘<b>반도체</b> 혈맹’... 대만, 5천억불 베팅 관세 15% 확정",http://www.breaknews.com/1177490,중심의 <b>반도체</b> 공급망 구축을 공식화했다. 대만은 총 5000억 달러(약 680조원)... 이는 한국을 포함한 주요 <b>반도체</b> 생산국에 강력한 투자 압박으로 작용할 전망이다.... ,"Sat, 17 Jan 2026 20:58:00 +0900"
2026-01-17 14:24:56,"여수상의, 석유화학·철강의 한계… 여수·광양만권, 소부장으로 길을 ...",https://www.startuptoday.co.kr/news/articleView.html?idxno=573601,"우선 <b>반도체</b>·이차전지·탄소·첨단소재 소부장을 전면에 두고, 중장기적으로 로봇과 바이오 산업으로 확장한다. 여수국가산단은 정밀·스페셜티 화학 고도화, 율촌은 이차전지·첨단소재 생산, 세풍·해룡은 <b>반도체</b>... ","Sat, 17 Jan 2026 20:56:00 +0900"
2026-01-17 14:24:56,"&quot;출연연 연봉 올리는데 합의, 더 필요하면 창업을&quot; 이 비서관 &quot;연구비 유...",http://www.hellodd.com/news/articleView.html?idxno=110564,"또 &quot;우주항공산업을 키우고 <b>반도체</b>, AI는 당연하고 국방 <b>반도체</b>에 주력할 것&quot;이라며 &quot;정책적, 연구 환경에도 투자될 것&quot;이라고 강조했다. 과기정통부는 이번 충청권 간담회를 시작으로 수도권, 영남권, 호남권 등... ","Sat, 17 Jan 2026 20:52:00 +0900"
2026-01-17 14:24:56,[2026 주목! 보안기업] 이글루 &quot;올해 자율SOC 고도화에 주력&quot;,https://n.news.naver.com/mnews/article/092/0002406500?sid=105,"특히 AI 에이전트 ‘AiR’에 토종 AI <b>반도체</b> 기업 리벨리온의 신경망처리장치(NPU)를 결합, 폐쇄된 환경에서도 데이터 유출 걱정 없이 AI를 사용할 수 있는 구축형 시스템을 개발했다. 마지막으로, ‘선박 특화 사이버... ","Sat, 17 Jan 2026 20:46:00 +0900"
2026-01-17 14:24:56,"[심층분석] 설계된 붕괴, 왜?",https://www.fntoday.co.kr/news/articleView.html?idxno=375039,"더 중요한 것은 상승이 삼성전자·SK하이닉스 등 <b>반도체</b> 대형주에 편중되어 있다는 점이다. 코스피 시가총액의 30% 이상을 차지하는 <b>반도체</b> 업종이 AI 수요 기대감으로 지수를 끌어올렸지만, 내수·소비재·중소형주는... ","Sat, 17 Jan 2026 20:38:00 +0900"
2026-01-17 14:24:56,삼성 <b>반도체</b> 직원들 연봉의 47% 성과급으로 받는다,https://n.news.naver.com/mnews/article/022/0004098337?sid=101,삼성전자의 역대 최대 분기 실적을 이끌었던 <b>반도체</b> 사업 담당 디바이스솔루션(DS) 부문이 올해 연봉의... 지난해 상반기까지 지지부진했던 <b>반도체</b> 사업이 하반기부터 되살아나면서 실적이 개선된 데 따른... ,"Sat, 17 Jan 2026 20:36:00 +0900"
2026-01-17 14:24:56,"자주연합, 미 대사관 앞 신년 기자회견 개최",http://www.tongilnews.com/news/articleView.html?idxno=215599,"실제로 제조업 취업자 수는 수십만 명 감소했으며, 자동차·배터리·<b>반도체</b> 등 전략 산업의 미국 내 설비... 그러나 최근 미국의 <b>반도체</b> 관세 부과 움직임은 '투자를 통한 관세 면제'라는 상호 신뢰와 기존 합의를 뒤엎는... ","Sat, 17 Jan 2026 20:24:00 +0900"
2026-01-17 14:24:56,美 상무 “미국 투자 안 하면 <b>반도체</b> 관세 100%”…삼성·SK하이닉스·대...,https://www.g-enews.com/view.php?ud=2026011720192515969a1f309431_1,미국 정부가 <b>반도체</b> 공급망을 미국 중심으로 재편하려는 움직임을 본격화하면서 한국과 대만 <b>반도체</b> 기업들을 향해 미국 투자를 하지 않을 경우 최대 100%의 고율 관세를 부과할 수 있다고 경고했다. 17일(이하... ,"Sat, 17 Jan 2026 20:24:00 +0900"
2026-01-17 14:24:56,<b>반도체</b> 호황에 SK하이닉스 성과급 1억 3천만 원 수준·삼성전자 연봉 47...,https://n.news.naver.com/mnews/article/214/0001474958?sid=101,"이른바 '슈퍼 사이클' 진입으로 <b>반도체</b> 업계 호황이 이어지면서, 삼성전자와 SK하이닉스가 직원들에게... 삼성전자 <b>반도체</b> 사업 부문은 작년 연봉의 14% 수준이던 초과이익 성과급을 올해 연봉의 47%를 지급한다고... ","Sat, 17 Jan 2026 20:23:00 +0900"
2026-01-17 14:24:56,&quot;미국에 공장 짓고 생산해라&quot;‥우리 <b>반도체</b> 미국 관세는?,https://n.news.naver.com/mnews/article/214/0001474952?sid=101,"◀ 앵커 ▶ 미국의 관세 압박을 받아온 대만이 미국 현지에 <b>반도체</b> 공장을 더 짓기로 했습니다. 미국에서 <b>반도체</b>를 많이 생산할수록, 관세를 매기지 않는 물량을 늘려주기로 미국과 대만이 합의를 한 건데요. 미국과... ","Sat, 17 Jan 2026 20:10:00 +0900"
2026-01-17 14:24:56,&quot;<b>반도체</b> 포고령 영향 제한적&quot;…불확실성은 여전,https://www.obsnews.co.kr/news/articleView.html?idxno=1510969,"미국의 <b>반도체</b> 고관세 카드가 우리 기업에 미치는 영향은 제한적일 것이라는 분석이 나옵니다. 다만, 미국이... 【기자】 &quot;미국으로 수입됐다가 다른 나라로 재수출되는 <b>반도체</b>에 대해 25% 관세를 부과하겠다.&quot; 트럼프 미... ","Sat, 17 Jan 2026 20:06:00 +0900"
2026-01-17 14:24:56,中 AI 업계 “미국 수출통제에 기술 추격 더 멀어졌다”,https://www.geconomy.co.kr/news/article.html?no=314189,미국 첨단 <b>반도체</b> 봉쇄에 중국 AI ‘추격 한계’ 엔비디아 루빈 생태계서 중국 기업 배제 투자 격차 10배…연산 자원 확보가 최대 병목 효율 혁신에도 “근본 변수는 <b>반도체</b>” 지이코노미 강매화 기자 | 미국의 <b>반도체</b>... ,"Sat, 17 Jan 2026 20:02:00 +0900"
2026-01-17 14:24:56,"AI 조정과 트럼프 리스크, 정책 조합으로 버텨야[마은성의 경제 돋보기...",https://n.news.naver.com/mnews/article/050/0000101167?sid=101,물론 이번에는 현금흐름을 창출하는 빅테크가 투자의 중심에 있고 데이터센터·<b>반도체</b>·클라우드 같은 인프라 투자가 실물로 확산되며 ‘실체’가 더 크다는 반론이 가능하다. 그럼에도 한국에 더 중요한 질문은 “AI가... ,"Sat, 17 Jan 2026 19:56:00 +0900"
2026-01-17 14:24:56,"美 러트닉 &quot;<b>반도체</b>, 100% 관세 내거나 미국서 생산하라&quot;",https://www.econovill.com/news/articleView.html?idxno=726046,주요 <b>반도체</b> 생산국을 향해 &quot;미국에 투자하지 않을 경우 100% 관세에 직면할 것&quot;이라는 초강경 메시지를 던졌다. 미국 내 생산 시설 확충을 강제하기 위한 도널드 트럼프 행정부의 '아메리카 퍼스트' 기조가 <b>반도체</b> 산업... ,"Sat, 17 Jan 2026 19:48:00 +0900"
2026-01-17 14:24:56,한국 겨냥 압박 나선 미국 &quot;현지 투자 안 하면 <b>반도체</b> 100% 관세&quot;,https://n.news.naver.com/mnews/article/057/0001930669?sid=101,"미국이 <b>반도체</b>에 대한 본격적인 압박에 나섰습니다. 미국 현지 투자가 없으면 100% 관세를 부담해야 한다고... 이미 미국에 3500억 달러를 투자하기로 했는데, <b>반도체</b>를 빌미로 또 투자를 압박하는 모양새입니다. 유승오... ","Sat, 17 Jan 2026 19:38:00 +0900"
2026-01-17 14:24:56,美 <b>반도체</b> 포고령에···통상본부장 &quot;韓기업 영향 제한적&quot;,https://www.smartfn.co.kr/news/articleView.html?idxno=132881,"| 스마트에프엔 = 김효정 기자 | 미국이 최근 발표한 <b>반도체</b> 관련 포고령에 대해 여한구 산업통상자원부... 방문 일정을 마치고 귀국하면서, 미국의 1단계 <b>반도체</b> 조치가 엔비디아와 AMD의 첨단 칩에 집중돼 있으며... ","Sat, 17 Jan 2026 19:36:00 +0900"
2026-01-17 14:24:56,1월 17일 MBN 뉴스센터 주요뉴스,https://n.news.naver.com/mnews/article/057/0001930668?sid=102,▶ &quot;미국에 투자 않으면 <b>반도체</b> 100% 관세&quot; <b>반도체</b> 관세 문제가 초미의 관심으로 떠오른 가운데 러트닉 미 상무장관이 &quot;미국에 투자하지 않을 경우 100% 관세에 직면할 수 있다&quot;고 경고했습니다. ▶ [단독] &quot;시의회 예산으로... ,"Sat, 17 Jan 2026 19:36:00 +0900"
2026-01-17 14:24:56,1월 17일 MBN 뉴스센터 주요뉴스,https://n.news.naver.com/mnews/article/057/0001930665?sid=102,▶ &quot;미국에 투자 않으면 <b>반도체</b> 100% 관세&quot; <b>반도체</b> 관세 문제가 초미의 관심으로 떠오른 가운데 러트닉 미 상무장관이 &quot;미국에 투자하지 않을 경우 100% 관세에 직면할 수 있다&quot;고 경고했습니다. ▶ [단독] &quot;시의회 예산으로... ,"Sat, 17 Jan 2026 19:32:00 +0900"
2026-01-17 14:24:56,5000피 코앞…&quot;주가 상승 너무 빨라&quot; 과열 우려 분석도,https://n.news.naver.com/mnews/article/437/0000474020?sid=101,"AI 산업이 폭발적으로 성장하면서 삼성전자와 SK하이닉스, 두 <b>반도체</b> 기업의 주가가 크게 오른 덕입니다.... AI <b>반도체</b>에 필수인 메모리를 생산하는 삼성전자와 SK하이닉스 주가가 연일 상승하는 배경입니다. 이른바 '수퍼... ","Sat, 17 Jan 2026 19:27:00 +0900"
2026-01-17 14:24:56,"中 정부는 배짱, 中 기업은 발 동동 “고성능 칩 없어 美와 격차 벌어져...",https://n.news.naver.com/mnews/article/021/0002764488?sid=104,로이터 연합뉴스 미국의 대중국 <b>반도체</b> 수출 통제 조치로 고성능 인공지능(AI) 칩을 구하기 어려워진 중국 AI 기업들 사이에서 ‘미국과의 경쟁에서 뒤처질 수 있다’는 우려가 커지고 있다. 15일(현지시간)... ,"Sat, 17 Jan 2026 19:23:00 +0900"
2026-01-17 14:24:56,코스피 5000 눈앞…'고환율·주도주 쏠림'은 걸림돌,https://n.news.naver.com/mnews/article/448/0000584329?sid=101,"하지만 가만히 들여다보면, <b>반도체</b> 등 일부 대형주 쏠림현상이 두드러지고, 환율도 불안요인이 되고 있어... <b>반도체</b>와 조선, 방산 등 일부 대형주만 오르는 'K자형' 양극화가 우려된다는 얘기가 나옵니다. 이창용... ","Sat, 17 Jan 2026 19:23:00 +0900"
2026-01-17 14:24:56,"엔비디아 H200 핵심부품 생산 '올스톱'…中 기업들, 이미 주문 취소",https://n.news.naver.com/mnews/article/011/0004579902?sid=104,"중국 정부는 <b>반도체</b> 자급자족을 목표로 자국 기업들에 중국산 AI 칩 사용을 확대하도록 압박해 왔으며, 미국 정부가 조건부로 수출을 허용한 H200에 대해서도 ‘필요한 경우'에 한해서만 구매하라는 내부 지침을 내린... ","Sat, 17 Jan 2026 19:21:00 +0900"
2026-01-17 14:24:56,미국 ‘<b>반도체</b> 100% 관세’ 압박 본격화,https://sateconomy.co.kr/news/view/1065607957756059,않으면 <b>반도체</b>에 100% 관세를 부과하겠다”고 공개적으로 경고하면서 한국 <b>반도체</b> 산업이 직접적인 압박 국면에 들어섰다. 미국은 최근 대만과의 협상에서 ‘미국 내 생산 투자 조건부 관세 면제’라는 구체적 기준을... ,"Sat, 17 Jan 2026 19:20:00 +0900"
2026-01-17 14:24:56,"여 통상교섭본부장, “美 <b>반도체</b> 포고령, 韓 미치는 영향 제한적일 것”",https://www.m-economynews.com/news/article.html?no=63782,"발표한 ‘<b>반도체</b> 포고령’이 우리 기업에 미칠 영향과 관련해 “현재 단계에서는 영향이 제한적”이라고... 초기 일정으로는 16일에 귀국할 예정이었으나, 도널드 트럼프 미국 대통령이 <b>반도체</b> 및 핵심광물 관련 포고령에... ","Sat, 17 Jan 2026 19:20:00 +0900"
2026-01-17 14:24:56,러트닉 &quot;미국 투자 않으면 <b>반도체</b> 100% 관세&quot;…삼성·SK '날벼락',https://n.news.naver.com/mnews/article/437/0000474019?sid=104,<b>반도체</b>를 미국에서 생산하지 않으면 100% 관세를 물리겠다고 했는데 우리나라의 삼성과 하이닉스를 겨냥한 것이라는 분석도 나옵니다. 먼저 백민경 기자입니다. [기자] 하워드 러트닉 미 상무장관은 <b>반도체</b>에서 미국이... ,"Sat, 17 Jan 2026 19:08:00 +0900"
2026-01-17 14:24:56,안호영 &quot;교육 강조하지만 결론은 '그래서 용인'… <b>반도체</b> 분산 논의 필...,http://www.jeonmin.co.kr/news/articleView.html?idxno=432238,용인 <b>반도체</b> 클러스터 관련 발언에 대해 &quot;교육을 말하지만 결론은 결국 '그래서 용인'으로 귀결된다&quot;며 비판했다. 안 의원은 논평을 통해 &quot;AI·<b>반도체</b> 산업에서 인재 양성과 교육이 중요하다는 문제의식에는 공감한다&quot;면서도... ,"Sat, 17 Jan 2026 19:04:00 +0900"
2026-01-17 14:24:56,러트닉 “미국에 투자 않으면 <b>반도체</b> 100% 관세”,https://n.news.naver.com/mnews/article/056/0012107128?sid=104,,"Sat, 17 Jan 2026 19:00:00 +0900"
2026-01-17 14:24:56,"엔비디아 H200 부품 공급업체, 中통관 규제에 생산 중단 나서",https://www.newsway.co.kr/news/view?ud=2026011718582500595,중국은 그간 <b>반도체</b> 자급자족을 위해 자국 업체들에 중국산 AI칩 사용을 확대하도록 압박해왔다. 도널드 트럼프 행정부가 조건부로 수출을 승인한 H200에 대해서도 중국 당국은 '필요한 경우'에 한해서만 구입하라고... ,"Sat, 17 Jan 2026 19:00:00 +0900"
2026-01-17 14:24:56,美상무장관 &quot;미국에 투자 안하면 100% 관세&quot;…또 한국 <b>반도체</b> 압박,https://n.news.naver.com/mnews/article/448/0000584318?sid=101,"미국 트럼프 행정부가 대만과 무역 협상을 마친 지 하루 만에, <b>반도체</b>를 미국에서 생산하지 않으면 100... 하워드 러트닉 미 상무장관이 <b>반도체</b> 업계를 향해 '현지 생산'을 조건으로 한 관세 부과 가능성을 언급했습니다.... ","Sat, 17 Jan 2026 19:00:00 +0900"
2026-01-17 14:24:56,여한구 통상교섭본부장 “美포고령 영향 제한적이지만 안심할 단계 아냐...,https://www.kukinews.com/article/view/kuk202601170035,여한구 산업통상부 통상교섭본부장은 17일 미국이 최근 발표한 ‘<b>반도체</b> 포고령’과 관련된 입장을 밝혔다.... 당초 전날 귀국할 예정이었던 여 본부장은 도널드 트럼프 미국 대통령이 <b>반도체</b> 관련 포고령에 서명하자... ,"Sat, 17 Jan 2026 19:00:00 +0900"
